99
0 1 0.876064099331403
0 2 0.145877610053596
0 3 0.806518022016056
0 4 0.466638499188962
0 5 0.945228473366501
0 6 0.0187509681979527
0 7 0.754427690444582
0 8 0.360782387685625
0 9 0.374902052516566
0 10 0.948179401319942
0 11 0.643444519146364
0 12 0.470428751780114
0 13 0.243222908219735
0 14 0.724658829174932
0 15 0.395656649840509
0 16 0.566346845842212
0 17 0.232216741506735
0 18 0.383282787981758
0 19 0.722956929489881
0 20 0.823750392614164
0 21 0.998491902200179
0 22 0.902948205374687
0 23 0.359191219911865
0 24 0.901512920276632
0 25 0.54897113385246
0 26 0.540047213438235
0 27 0.840815686544026
0 28 0.390336077826741
0 29 0.439749524682703
0 30 0.693744000364369
0 31 0.0971070098763838
0 32 0.0455641849680796
0 33 0.741732351053719
0 34 0.235057106299111
0 35 0.497541031957941
0 36 0.851414566272172
0 37 0.544033650977552
0 38 0.117871331406648
0 39 0.0473552583103681
0 40 0.66320646211405
0 41 0.316435791728363
0 42 0.0868465059731716
0 43 0.962770058485073
0 44 0.92254114266584
0 45 0.451241378855993
0 46 0.881325765171755
0 47 0.444814645073377
0 48 0.808748346798765
0 49 0.324349656127014
0 50 0.331883299206861
0 51 0.430564195686212
0 52 0.0827270362906627
0 53 0.360896593275941
0 54 0.117295322402596
0 55 0.843372613646138
0 56 0.290530169062484
0 57 0.618378652242784
0 58 0.0403807909335168
0 59 0.173165770666395
0 60 0.660279449416498
0 61 0.782414901459832
0 62 0.620739985106066
0 63 0.389431074553492
0 64 0.345132234053817
0 65 0.326717138043657
0 66 0.609708278064557
0 67 0.614829832551159
0 68 0.838751365611966
0 69 0.193071092781544
0 70 0.454242413503659
0 71 0.52086204245176
0 72 0.755573765095277
0 73 0.32594109564599
0 74 0.214150812579071
0 75 0.635825279067459
0 76 0.487948017095849
0 77 0.482422451321643
0 78 0.834455019532695
0 79 0.185934167983783
0 80 0.912226218827145
0 81 0.886520366431859
0 82 0.78736215533298
0 83 0.18564565033342
0 84 0.974246458536743
0 85 0.226496205072179
0 86 0.0236876630158473
0 87 0.524515250059047
0 88 0.793840054949015
0 89 0.0981892205167695
0 90 0.355344323159334
0 91 0.59944998571097
0 92 0.0318355781247129
0 93 0.0445328806858667
0 94 0.744383068538388
0 95 0.0684331997273613
0 96 0.962925282429541
0 97 0.356267625026632
0 98 0.501550243164054
1 0 0.123935900668597
1 2 0.0574877705147911
1 3 0.674069715661424
1 4 0.153897935106334
1 5 0.843447334954827
1 6 0.763007169599858
1 7 0.0942880840611737
1 8 0.164339685408354
1 9 0.31383744454509
1 10 0.155148836967011
1 11 0.803035493753482
1 12 0.335912222047709
1 13 0.0972984031265501
1 14 0.526358255187408
1 15 0.471743111323322
1 16 0.684247571445553
1 17 0.295372844722493
1 18 0.233961444322954
1 19 0.131800721616301
1 20 0.0367388421111671
1 21 0.21594706240536
1 22 0.617903509414415
1 23 0.0406038201611505
1 24 0.373848107179486
1 25 0.15597902230352
1 26 0.122714754504733
1 27 0.714108341056345
1 28 0.227714666099065
1 29 0.606110924674033
1 30 0.125284449986295
1 31 0.635184648241862
1 32 0.888617223545623
1 33 0.165473355965416
1 34 0.903897072218599
1 35 0.323508338156763
1 36 0.65470850601362
1 37 0.726340080076919
1 38 0.0290797280415811
1 39 0.482390366715569
1 40 0.827237077303001
1 41 0.322862794276941
1 42 0.430212381998755
1 43 0.00377808061477403
1 44 0.290914480858412
1 45 0.475961823645043
1 46 0.632406440607219
1 47 0.0138223876711921
1 48 0.792735070101962
1 49 0.930190591550845
1 50 0.0578454309610041
1 51 0.0111068541876804
1 52 0.214632833795953
1 53 0.891286870628722
1 54 0.848692294741499
1 55 0.23901857111919
1 56 0.153166122990158
1 57 0.761062881778587
1 58 0.234169543822158
1 59 0.889670387001264
1 60 0.00324091173573149
1 61 0.275476762878823
1 62 0.467332555201759
1 63 0.153287241517165
1 64 0.261315210245176
1 65 0.518880356255388
1 66 0.830639075982431
1 67 0.911768529878783
1 68 0.176881432121762
1 69 0.92737952249041
1 70 0.511183549081649
1 71 0.898904214342142
1 72 0.575996539975344
1 73 0.0731936840034506
1 74 0.0257053706758475
1 75 0.832102163901897
1 76 0.402204955494261
1 77 0.106462646140115
1 78 0.283167612012412
1 79 0.530867046519098
1 80 0.785832294597531
1 81 0.00940166015962018
1 82 0.991984000108063
1 83 0.883173452735335
1 84 0.109230195698285
1 85 0.181448764573413
1 86 0.826315170637905
1 87 0.344944115707445
1 88 0.908204152533902
1 89 0.0953221002796907
1 90 0.264631503366234
1 91 0.616612070186545
1 92 0.924576038775157
1 93 0.219451923015952
1 94 0.0315423366581801
1 95 0.206482419286622
1 96 0.44005332212027
1 97 0.19824267472033
1 98 0.276473086490498
2 0 0.854122389946404
2 1 0.942512229485209
2 3 0.205554168791568
2 4 0.41982059972693
2 5 0.79411159608331
2 6 0.313293109410242
2 7 0.209198898864989
2 8 0.234336854127637
2 9 0.647876604107603
2 10 0.677866842233148
2 11 0.247487852698175
2 12 0.142702876483601
2 13 0.215523876679613
2 14 0.0435017104960483
2 15 0.246550669836731
2 16 0.174172439468146
2 17 0.641928879674518
2 18 0.381393459516612
2 19 0.396454107353977
2 20 0.0219660689485123
2 21 0.527043797233323
2 22 0.0412091199789906
2 23 0.436804309394588
2 24 0.51062070700783
2 25 0.370044435595142
2 26 0.234225616616852
2 27 0.782909872029356
2 28 0.294921098120478
2 29 0.0879663554154818
2 30 0.927038997659954
2 31 0.0793991772562481
2 32 0.64351438415106
2 33 0.128663699710928
2 34 0.300688063747395
2 35 0.645059838664219
2 36 0.217972317734592
2 37 0.0970574378069026
2 38 0.680704162299507
2 39 0.225454575723617
2 40 0.925322870704267
2 41 0.813226691989778
2 42 0.323750260627807
2 43 0.116411523787604
2 44 0.497993884292891
2 45 0.38684463518956
2 46 0.359391946907223
2 47 0.195665872418116
2 48 0.083905458162246
2 49 0.0948134849835265
2 50 0.0454770978675652
2 51 0.769631254442359
2 52 0.545441739426226
2 53 0.374621736588072
2 54 0.744747367180165
2 55 0.351094198069648
2 56 0.608235705226414
2 57 0.316540536189238
2 58 0.363521222179432
2 59 0.143009590092476
2 60 0.787370945029669
2 61 0.410919317172398
2 62 0.262798989624716
2 63 0.920183579964776
2 64 0.477861135906763
2 65 0.405249451493377
2 66 0.334134001025915
2 67 0.796081092194673
2 68 0.352356918243695
2 69 0.454655047087551
2 70 0.61107112747868
2 71 0.680196145896362
2 72 0.196095615918551
2 73 0.555975351253134
2 74 0.431001599953548
2 75 0.763684353706011
2 76 0.612745507585449
2 77 0.293112778630948
2 78 0.887486397188535
2 79 0.776798384824169
2 80 0.547555910546112
2 81 0.442117940135585
2 82 0.538416561888265
2 83 0.5926278969694
2 84 0.128416809393972
2 85 0.537427136049871
2 86 0.287248160348858
2 87 0.390397282593011
2 88 0.694564131619716
2 89 0.227137987298506
2 90 0.914174369622778
2 91 0.828062139561317
2 92 0.803938012605737
2 93 0.647574207846695
2 94 0.811116604629351
2 95 0.391952914578791
2 96 0.242150580315034
2 97 0.180403743676943
2 98 0.200833660210879
3 0 0.193481977983944
3 1 0.325930284338576
3 2 0.794445831208432
3 4 0.494669558485597
3 5 0.967180589243964
3 6 0.62662901722409
3 7 0.942451183185289
3 8 0.512925027523185
3 9 0.186601012455653
3 10 0.812591877756529
3 11 0.741729882521354
3 12 0.900326363081372
3 13 0.453668454434357
3 14 0.460603722277964
3 15 0.931525316685727
3 16 0.655251433926695
3 17 0.970786616550919
3 18 0.722878460029744
3 19 0.210187558202467
3 20 0.731919728499888
3 21 0.201597381985502
3 22 0.1670157008371
3 23 0.398865909396771
3 24 0.971694226654407
3 25 0.654196084899592
3 26 0.62117804562253
3 27 0.370415540356245
3 28 0.220986056225492
3 29 0.617279322535333
3 30 0.592556698013999
3 31 0.658266338673154
3 32 0.835724920631524
3 33 0.128728689061324
3 34 0.673829653729313
3 35 0.0273801969978266
3 36 0.877962284435303
3 37 0.757904743022285
3 38 0.418439795376414
3 39 0.731913332622104
3 40 0.517591746488285
3 41 0.509784342124073
3 42 0.405324675785548
3 43 0.398233283155551
3 44 0.54195999294115
3 45 0.105035997399155
3 46 0.981641967186241
3 47 0.999210527967764
3 48 0.405048619971748
3 49 0.985501128480023
3 50 0.528341326738392
3 51 0.27947386046439
3 52 0.829995495634824
3 53 0.505179523013703
3 54 0.626994473645309
3 55 0.0471583935136705
3 56 0.698781503348198
