0.0 0.680319296168384 0.99303408970772 0.842014287717597 0.810295250488536 0.90385774547616 0.74069999516623 0.332344269672171 0.132694506299762 0.774781109868656 0.463148802156041 0.486758472886847 0.191392047363408 0.761587203435957 0.245790657741551 0.656251237590785 0.438323184193008 0.587973640701961 0.644798564699105 0.614706903213102 0.67109298923275 0.859795779593236 0.915010756986342 0.598215199753574 0.989123228451828 0.849589462103147 0.0474105664082189 0.674559564120703 0.972024196059186 0.882747143093578 0.593574140388383 0.0691902696133996 0.404806790405555 0.0910281863892426 0.531824686052819 0.954925861536596 0.835161682738473 0.839618176288899 0.627327062273981 0.888979113128174 0.496724838756568 0.483165174649374 0.270944446965593 0.406644392573714 0.788467093286248 0.639303252743301 0.502566983401594 0.720248916596008 0.0525862341743407 0.245075102151782 0.350896122080975 0.238453652773419 0.347445763308637 0.0588283457257655 0.77431924552232 0.876378124718225 0.865496248473344 0.316124612155861 0.731708154557346 0.15646555972263 0.62298790266579 0.982901552423684 0.566628589020666 0.398423433776426 0.905532327315559 0.992594669942784 0.244060513501052 0.792999541009105 0.676522193262821 0.645655866971574 0.261174113566165 0.949527551969193 0.227999524496878 0.712559687229357 0.603542648353373 0.665591122425881 0.419445348251601 0.637864558131914 0.527815170833513 0.520837424901599 0.955656731357175 0.853811083778785 0.418368785455792 0.0361975914119262 0.922884724111203 0.971620849451693 0.363278482042439 0.322056566386348 0.837339014690505 0.183012969566354 0.603552654125822 0.277945869833655 0.70981647653153 0.21627680584213 0.564734665126509 0.544613524896651 0.407777677135503 0.501810004672924 0.0030266436618146
0.319680703831616 0.0 0.0749456000989933 0.355559615273018 0.732546614191399 0.310961784857484 0.741669589062295 0.223421200376161 0.732027832870798 0.49849405610359 0.996582461880922 0.811667063997321 0.825885388181844 0.807854718027949 0.663453865788782 0.613312684373524 0.337512610032933 0.840107749344462 0.638388256232567 0.401982682239695 0.687571131129021 0.120490969580575 0.348768041352208 0.105282853337537 0.100714000182979 0.961777825617568 0.801692629387287 0.742835993122211 0.209809649999183 0.415056820174359 0.201486570163657 0.899859107973773 0.40522954783612 0.944622103902049 0.00587756067164769 0.894550552792979 0.910049694795369 0.756955106478473 0.829568959270166 0.0130164589853471 0.363006624722371 0.310436899817302 0.45176717210261 0.857979903595295 0.97926790749939 0.508835512573753 0.41454564886443 0.273093502724943 0.48460129574519 0.432112629532973 0.495152117005182 0.692564110484743 0.0806417917980934 0.443048748539172 0.1641602866298 0.217200995946119 0.106797648516233 0.0571583737215662 0.932539845032133 0.0918237042943081 0.120831311438167 0.468453087694797 0.441337614269892 0.991475235795265 0.992360459214562 0.203850157375189 0.877538260492915 0.149949615876636 0.536230863870028 0.300983306349517 0.647181243712111 0.629068220897233 0.711703404660385 0.0253915415487549 0.770979301760524 0.359723912344117 0.953153297124201 0.145519868484662 0.217119609221281 0.637030964806747 0.0739877462930051 0.759364438395299 0.147227276684228 0.122583728153407 0.674709791134722 0.29428712395177 0.332895556549452 0.158777466287285 0.767442266379493 0.556227841402751 0.382986854328361 0.761306721536441 0.674744783680344 0.260229870231512 0.291016750696193 0.140579499116624 0.714379088337831 0.124829803921564 0.114919437356271
0.00696591029228011 0.925054399901007 0.0 0.54055500750986 0.689891294423858 0.401309472413066 0.746045766277898 0.819887003648096 0.252984606646119 0.339986378810057 0.835330606724477 0.735967464798616 0.644932929830758 0.985698920421245 0.41332243309738 0.400389472142825 0.240596390217023 0.0571014102024104 0.302013175339569 0.372732958086583 0.267428861821292 0.0160564286521329 0.0345921280322949 0.739011349709573 0.85849639130815 0.398958367550691 0.953663179387064 0.396743272075375 0.500424644447876 0.17095178279183 0.365889060224568 0.468301724487824 0.40774366782047 0.954322247489476 0.199629855362218 0.249386432324574 0.499078585234999 0.0662291122625467 0.582359396773264 0.0814462030096356 0.139046691067322 0.520414660111427 0.337308789997817 0.832511410628244 0.275710887867995 0.33406003855183 0.293008435123673 0.388586674567759 0.886546299328184 0.834639365107814 0.0196938551259359 0.1832260126077 0.239029351181686 0.348706793415283 0.166853148723646 0.999209904610172 0.548121773430386 0.243568157281714 0.822850493512203 0.722428568998068 0.472014966009468 0.160725270716177 0.854955371442456 0.218037228476827 0.502472559247903 0.89443992913136 0.754578026924961 0.471140923029819 0.200779871702094 0.420571121327307 0.583746957354789 0.545327031481794 0.777312097325493 0.0583984522321549 0.859327265532641 0.763450408222816 0.298265290268407 0.0794509257245416 0.488674643039127 0.549235021481613 0.202517289513991 0.752625803870193 0.467604150997157 0.109122213430365 0.808281768247691 0.699695571669335 0.0625270157272968 0.0367476724890216 0.342981595453931 0.550369081829809 0.352505326361248 0.291086348169606 0.972445628530661 0.47682446237073 0.271238734468971 0.042708341467919 0.262850383633512 0.062709724861144 0.888362492760875
0.157985712282403 0.644440384726982 0.45944499249014 0.0 0.292863808103194 0.456574741376732 0.218231602712529 0.493495211350567 0.68549197974292 0.0234612604005172 0.559727357430812 0.715776345616192 0.997353904183066 0.652394642920638 0.941963211842725 0.772736855905813 0.880832594526946 0.16254051910563 0.372517864794862 0.661310143103506 0.432031156403524 0.852070677567578 0.0988603121767214 0.264500495113153 0.563742943879029 0.797284933987278 0.545763375178183 0.960735622471699 0.169399495800105 0.605050209163247 0.0554229308825666 0.0293873453912027 0.396681737765307 0.155503143018578 0.567639649671503 0.983408146813785 0.469635648131694 0.48098081237385 0.939196803428836 0.0371030671537022 0.0523008516691454 0.135205432536973 0.928739549150715 0.129075307454985 0.472652978910823 0.0545942393449049 0.338759157785753 0.544498986476144 0.600359471981268 0.191309177902028 0.913324286317866 0.0185844781918723 0.0304313174856256 0.242338996057305 0.238568351399545 0.419949509749046 0.819963440740711 0.485905079475896 0.929812090957634 0.826307335101354 0.907160869200575 0.714108012680393 0.0553648360796386 0.441504255366183 0.862089804131322 0.459015092856936 0.280933101451382 0.877310805630697 0.150696549298092 0.128392983920247 0.0164044966389755 0.983319139128891 0.500182630925164 0.0688670590502541 0.630666184298112 0.497472056502249 0.898697845807219 0.585482364422173 0.155212054558183 0.763394842275947 0.857825042792129 0.249666215636121 0.302582802520145 0.603220460763659 0.0181680896457227 0.666158347945655 0.00277802421389695 0.425703581495268 0.187367385721011 0.467729310405665 0.29248835044651 0.704506612225628 0.935609706629305 0.567858122350144 0.869089235293435 0.971877571109132 0.252636906490055 0.192364710293036 0.631665800184374
0.189704749511464 0.267453385808601 0.310108705576142 0.707136191896806 0.0 0.445151865457466 0.330710260499392 0.57323165960842 0.281151165797844 0.700829548675091 0.688686474999048 0.0254594253078867 0.995770851541476 0.575156763139726 0.756465705101234 0.547565286341544 0.631942576422121 0.505935557557423 0.69914471279392 0.201782199329266 0.0749721020720988 0.456282125258629 0.481541868238927 0.738652035825506 0.994437933493514 0.553452258137086 0.776855365064297 0.90063489629512 0.299969125886786 0.868265387873592 0.458477734020195 0.274964772846301 0.890880434946109 0.919270215026469 0.744030251536044 0.904212934984637 0.117827904610933 0.424200253109107 0.751675407219991 0.16269911752677 0.526192373633439 0.15712104390836 0.499750833824343 0.227488317398143 0.926292157136557 0.776588384791667 0.663079316711135 0.267593400399271 0.134993137709863 0.489131180025167 0.813811240443047 0.0928198142742114 0.621270268648241 0.548585153383493 0.489111138176286 0.89444762357958 0.787671798017368 0.265907914537797 0.551380652367703 0.122186293703999 0.213930728068976 0.663279806919326 0.710408125016014 0.960347161935898 0.800499373678298 0.595124535883534 0.590828993165788 0.966623113107281 0.738755795035459 0.752199307110489 0.272469797358869 0.189070444755191 0.628561656529689 0.302364297125559 0.494504973889047 0.0305744467832997 0.616859977239091 0.197857903413557 0.172858705714952 0.116924683579438 0.0497690995441988 0.784286473780575 0.978869102800778 0.0112578377937873 0.963857821296086 0.968703702310072 0.0730247807688814 0.851863487129329 0.195952635433495 0.849124799105548 0.364963480049269 0.686922466098344 0.810399612878805 0.69706523416705 0.885605286385511 0.975676306345078 0.257413344970459 0.979038384217807 0.286294869548878
0.0961422545238396 0.689038215142516 0.598690527586934 0.543425258623268 0.554848134542534 0.0 0.424711547072795 0.718245599601726 0.722084268765444 0.062982773863977 0.32343095770136 0.656267785729889 0.305434359115886 0.265178050961704 0.614094842327072 0.903744164471797 0.275324880699799 0.620639210692137 0.621527165161719 0.9480090282148 0.706465166855701 0.107060710497734 0.442114381003197 0.901555933765297 0.558256910417079 0.919931247620398 0.849623078363076 0.185710764776444 0.359041430105546 0.663194907559522 0.733242870530272 0.427699778678025 0.776871784284979 0.676661520212615 0.71389908494703 0.724586016403553 0.232248771798589 0.038611477120709 0.459988607943551 0.799020903434792 0.780470357561762 0.546810421721144 0.750076894121467 0.403740758046793 0.874242296138741 0.467548738351735 0.738193136692844 0.70411641890263 0.635942173949363 0.533015346631204 0.165101164782675 0.51662555361279 0.581639590742471 0.751992831492635 0.893169104137064 0.734735623831362 0.513707262188528 0.657878141052169 0.924773664734597 0.0575421653692172 0.13789897113639 0.706518899386579 0.832349352758924 0.750768519911561 0.751336264273123 0.891956025857702 0.512799192262032 0.604934495289197 0.930884204244245 0.917269243601589 0.0799276831331832 0.180844120210541 0.689666544151248 0.181846370003557 0.597618477426496 0.902868605633025 0.597445466622057 0.213290271684199 0.792128518690437 0.702595980889184 0.762580462281702 0.197619043790525 0.958837224048309 0.812332851703363 0.763349062263527 0.776567396037762 0.388022217314239 0.407896171060744 0.332545632674751 0.0690629268241034 0.0915689481345746 0.0260248834108266 0.259793532028313 0.856508124382039 0.331286591290494 0.684073632241048 0.845871960518397 0.574376972975183 0.595081481283555
0.25930000483377 0.258330410937705 0.253954233722102 0.781768397287471 0.669289739500608 0.575288452927205 0.0 0.568934730369747 0.260582879791351 0.39945300320587 0.998419228662836 0.94563947835622 0.572868417369893 0.243340945263711 0.175233097824028 0.11350839770969 0.401267574134446 0.784528909552166 0.424282297436663 0.250917084789592 0.317954478667705 0.487171686308096 0.446753191989833 0.0494031329678504 0.967120237543565 0.487489304213963 0.655640988348336 0.491769726596392 0.238969182337838 0.71395793428653 0.0512834072257462 0.320165839267101 0.759145216138987 0.638281545645411 0.178951732830922 0.265772648404376 0.503318751683038 0.0935123291272464 0.379173771415248 0.0578264655383429 0.869645207596691 0.421705021673204 0.0165094713777848 0.0437109863022925 0.608878895078343 0.0160833889160104 0.336561783717186 0.139760400440729 0.597371768676759 0.313140259071853 0.334206831521104 0.377915195538789 0.284087621544326 0.574921321263184 0.243133932843324 0.228596276322997 0.802175432798302 0.10505027781247 0.705886074677053 0.334897926766026 0.377882177247862 0.227215641311732 0.0340251472390873 0.993934662909151 0.832123184134098 0.708341125357028 0.740265110599349 0.121507762339246 0.55931014275658 0.293838711099264 0.0316520502302168 0.717857349254316 0.0568041192545186 0.423836609796728 0.925985107942909 0.336013645281238 0.526687986458193 0.0165530125528282 0.346939772509293 0.817355790592431 0.487846677788881 0.329680450384926 0.263261870818735 0.382321096008306 0.403012620767052 0.0394794437386153 0.0995754318057316 0.475455444947107 0.124124889129686 0.35544160584245 0.26880720213441 0.960008007012621 0.804242826445003 0.734978065094409 0.425991280439398 0.288914035888865 0.369019989288438 0.335183417927188 0.596696592102207
0.667655730327829 0.776578799623839 0.180112996351904 0.506504788649433 0.42676834039158 0.281754400398274 0.431065269630253 0.0 0.74517210175377 0.494776394420625 0.488003733608604 0.297932609721197 0.887534480361713 0.546170885951551 0.732151038520278 0.600485638132745 0.506731371549651 0.0433262047478589 0.700965699018623 0.097263135855298 0.601050857583838 0.998452806338623 0.71937698325237 0.818706206950219 0.891666874833357 0.858426861068455 0.600870861690651 0.599803906034866 0.32064236216038 0.554726465086907 0.438763333117248 0.170600299534852 0.425887336006292 0.310260450137981 0.0129294078209341 0.443779067631021 0.439505307769406 0.134362769352497 0.942279497684391 0.087782123849239 0.897231392844932 0.228625665586041 0.574094994499945 0.171208578884173 0.390679118070748 0.887146400454555 0.965097323712447 0.435250648066636 0.720885430480142 0.306585907300022 0.938601700725986 0.54048916563059 0.909402821889079 0.829728020922221 0.03004596839656 0.109331149634496 0.794987947913311 0.738100800570764 0.479160112638506 0.531593464124016 0.723265398485183 0.530189556089931 0.430917104806594 0.576420117938979 0.585911418155197 0.123244471810808 0.737348290600887 0.736370143272535 0.668939227333667 0.41740156061793 0.406931159851097 0.805841962576364 0.514682604836656 0.870281347001482 0.996146537781194 0.00302982215021463 0.182340148506483 0.27596183957933 0.927162096242135 0.480991990112554 0.130734313784641 0.370510416026617 0.216904805367567 0.969967859695122 0.234023420995042 0.827559752225188 0.776364621038672 0.940331870343265 0.227050971418135 0.403040622594798 0.332593022568687 0.333866766427268 0.830903748555257 0.627343763948792 0.907506756837263 0.452551555557599 0.881066761038101 0.501197935913056 0.764581269556411
0.867305493700238 0.267972167129202 0.747015393353881 0.31450802025708 0.718848834202156 0.277915731234556 0.739417120208649 0.25482789824623 0.0 0.201678195881869 0.913182783924836 0.867188477395944 0.915440107168092 0.575744383545458 0.28789315629439 0.876013157704591 0.784299248963741 0.890877207260003 0.348130952136308 0.504577229489672 0.347326974135219 0.406760832966836 0.648525149282228 0.859170066066432 0.593181398818446 0.274976228878344 0.576771714955547 0.183808780658737 0.567972913018879 0.14144317293338 0.582235037229869 0.714869389846455 0.231511638959656 0.924951536606111 0.836185465906535 0.0452972386056223 0.637101993764885 0.447641228230382 0.0691216632432498 0.232553021047346 0.925460047976255 0.207457995437105 0.666129427149515 0.638840494481435 0.192287048640673 0.296895388221433 0.228727422364204 0.11108781278745 0.723305126995995 0.379124958745221 0.71661429344979 0.848080487994143 0.653573140763449 0.497807819116705 0.665938952451779 0.902796596830904 0.19079155792933 0.177146697680141 0.0952387130291409 0.816175605051203 0.368833614025315 0.0285655496086535 0.547632745261375 0.0861849184421873 0.273250420322947 0.426803687237922 0.296236827529403 0.250405981125822 0.995960717899719 0.513369690892338 0.443652175741187 0.242575053369249 0.686062550620038 0.938474638011712 0.364342986873523 0.842474360529341 0.758876110133296 0.979801698941857 0.296823949007526 0.532934500681071 0.847793742112868 0.81475802085529 0.428098758637425 0.512433796002358 0.0199806095328624 0.357413336845437 0.038186241026734 0.427587472330111 0.72421528364986 0.216453625592051 0.367340325140698 0.398229333375316 0.803683595392791 0.339679484188215 0.141456923540801 0.104527691990097 0.410223576696681 0.282595514470105 0.448013425875623
0.225218890131344 0.50150594389641 0.660013621189943 0.976538739599483 0.299170451324909 0.937017226136023 0.60054699679413 0.505223605579375 0.798321804118131 0.0 0.719318957652338 0.795533510539579 0.638217457116097 0.872225488060238 0.749433455297419 0.679259915171025 0.148979291350575 0.844813335388545 0.627291916355964 0.564070115746136 0.768415583617686 0.742255609886036 0.519180829371464 0.470004274100195 0.125914872627254 0.901219714680496 0.586550936156389 0.262848524734409 0.517198183100369 0.497206723058305 0.90356479192797 0.140878716197645 0.960117320852912 0.00659644189784725 0.136286834482103 0.925493650966467 0.858087272849881 0.619785072384352 0.538965908034262 0.485971956826112 0.817931186446328 0.495593194508375 0.036300910647446 0.570826012010776 0.733928964312787 0.938309049004745 0.548840604160691 0.386184955852245 0.675302600769628 0.351857467202086 0.0898896869761483 0.664790683230311 0.123179281960201 0.304618945237429 0.366430595156503 0.362139540555695 0.94754702558487 0.520426720237223 0.736841494658054 0.7802464437864 0.943090042699799 0.270392189783049 0.268793257543154 0.977514256125277 0.855227674820931 0.0533186427940853 0.406487751124868 0.181905847560342 0.004899970757411 0.15777938297441 0.673006798722625 0.848602504761416 0.934427189429446 0.581607858906322 0.0496567510126635 0.710339183211714 0.83478733232571 0.699718316252399 0.292493323818624 0.313137857577255 0.810142636757014 0.666343870144404 0.871333621357609 0.706510429563401 0.345635788610183 0.109867220675175 0.284486788913207 0.528610219773482 0.564562044237028 0.808825124747167 0.565759057761834 0.652961748921152 0.583565537979695 0.509247602791294 0.3555566579372 0.8422727458068 0.885680209269895 0.578731841754336 0.742675822101919
