0.00 0.84 0.39 0.78 0.80 0.91 0.20 0.34 0.77 0.28 0.55 0.48 0.63 0.36 0.51
0.95 0.00 0.92 0.64 0.72 0.14 0.61 0.02 0.24 0.14 0.80 0.16 0.40 0.13 0.11
1.00 0.22 0.00 0.51 0.84 0.61 0.30 0.64 0.52 0.49 0.97 0.29 0.77 0.53 0.77
0.40 0.89 0.28 0.00 0.35 0.81 0.92 0.07 0.95 0.53 0.09 0.19 0.66 0.89 0.35
0.06 0.02 0.46 0.06 0.00 0.24 0.97 0.90 0.85 0.27 0.54 0.38 0.76 0.51 0.67
0.53 0.04 0.44 0.93 0.93 0.00 0.72 0.28 0.74 0.64 0.35 0.69 0.17 0.44 0.88
0.83 0.33 0.23 0.89 0.35 0.69 0.00 0.96 0.59 0.66 0.86 0.44 0.92 0.40 0.81
0.68 0.91 0.48 0.22 0.95 0.92 0.15 0.00 0.88 0.64 0.43 0.62 0.28 0.79 0.31
0.45 0.23 0.19 0.28 0.56 0.42 0.17 0.91 0.00 0.10 0.13 0.50 0.76 0.98 0.94
0.68 0.38 0.75 0.37 0.29 0.23 0.58 0.24 0.15 0.00 0.73 0.13 0.79 0.16 0.75
0.07 0.95 0.05 0.52 0.18 0.24 0.80 0.73 0.66 0.97 0.00 0.64 0.76 0.09 0.13
0.52 0.08 0.07 0.20 0.46 0.82 0.57 0.76 0.05 0.16 1.00 0.00 0.20 0.89 0.13
1.00 0.05 0.87 0.07 0.00 0.92 0.59 0.18 0.16 0.39 0.91 0.82 0.00 0.36 0.55
0.58 0.45 0.69 0.10 0.53 0.76 0.30 0.99 0.58 0.88 0.75 0.63 0.04 0.00 0.75
0.83 0.93 0.87 0.83 0.98 0.74 0.90 0.98 0.67 0.50 0.16 0.83 0.89 0.08 0.00
