0.0 0.81191272785961 0.0197725516027871 0.445767476525549 0.603731645754962 0.359970285330303 0.00171542318271567 0.118893462416897 0.271447623036603 0.177236913641442 0.121832329330818 0.157397062031028 0.0878181714927102 0.00816625344747646 0.395039088081226 0.0895903561563718 0.436788394370311 0.351747228120852 0.230249124187164 0.226635330746372 0.21047131459809 0.13398853271278 0.065294667060913 0.443607419061374 0.320464277303884
0.18808727214039 0.0 0.550682689753545 0.250328171479862 0.295108483919145 0.3566594626842 0.487376164410245 0.308683170312198 0.285523723895758 0.0398081162491898 0.000898290995183793 0.188741147900368 0.241337350772039 0.086131990425242 0.0152116053248529 0.38438251207882 0.0535173012730499 0.229901901129494 0.159647222422767 0.00929430227501837 0.023455160514073 0.174940521626537 0.132278273091212 0.16289871734977 0.0446493925011375
0.980227448397213 0.449317310246455 0.0 0.048647441979664 0.410461960726011 0.118474285396465 0.13020619374729 0.28955876190357 0.427882643919523 0.475950525444113 0.479816427874834 0.0539096727424367 0.341547792818953 0.196546210928948 0.383040744250716 0.263924870386721 0.0330485632595159 0.0514547356170107 0.195887481583837 0.173662937814575 0.245294005773454 0.443140645535676 0.480409720038466 0.133475322353592 0.0592844537545013
0.554232523474451 0.749671828520138 0.951352558020336 0.0 0.877984651038324 0.485443516799781 0.0790529629208622 0.328185142473536 0.306216966889603 0.424977569985793 0.280387493391196 0.203407160686875 0.188083526345837 0.0914746116573836 0.419491981477172 0.152660746617532 0.32956642638998 0.205786145219362 0.136852039505541 0.00229214854928927 0.145986535617708 0.150332329058176 0.43003282024306 0.256988237498864 0.133028505292941
0.396268354245038 0.704891516080855 0.589538039273989 0.122015348961676 0.0 0.447390248676044 0.227328521198093 0.0591274512472353 0.13052184626352 0.204990201892769 0.364976754198696 0.123135892535873 0.024317184910445 0.468677372895015 0.0192021167115739 0.0310862421024114 0.43437767335922 0.293194536442697 0.0756299980786718 0.422356597983648 0.353217775223009 0.287305418630481 0.442988284236378 0.250253156100529 0.411216141729057
0.640029714669697 0.6433405373158 0.881525714603535 0.514556483200219 0.552609751323956 0.0 0.90115423783588 0.944127238931121 0.300981809608501 0.99116142413427 0.221536070990409 0.279618059136424 0.308272710608201 0.258774741329114 0.054256278725124 0.363038891107334 0.386039885916764 0.394922345852848 0.400179521990677 0.0580838824806297 0.110192991329952 0.254945785729382 0.111009191285566 0.00622107141206174 0.0900987161978819
0.998284576817284 0.512623835589755 0.86979380625271 0.920947037079138 0.772671478801907 0.0988457621641201 0.0 0.12061335136422 0.572131000881602 0.631512718634834 0.136228145910329 0.376366357659725 0.0102085122541015 0.133728998179099 0.362254722239492 0.484374658850588 0.242147018320741 0.106301385359863 0.458594013262521 0.0135328955326252 0.445374473737562 0.213533498529203 0.349626374919039 0.0281120052847967 0.499223037638362
0.881106537583103 0.691316829687802 0.71044123809643 0.671814857526464 0.940872548752765 0.0558727610688791 0.87938664863578 0.0 0.904884312009222 0.646273298261058 0.244480767469399 0.00117335081776115 0.236620110352681 0.464208207728782 0.0658538498347233 0.0186787078651317 0.42772197374254 0.37775210679599 0.382175082108685 0.423606190707052 0.0596639877862597 0.0821870512182982 0.292404522677285 0.0899456203448562 0.472684362284353
0.728552376963397 0.714476276104242 0.572117356080477 0.693783033110397 0.86947815373648 0.699018190391499 0.427868999118398 0.0951156879907782 0.0 0.68721294058577 0.459938076009676 0.13095732177437 0.343492993120999 0.166200145877528 0.116022249341134 0.288535345168506 0.396140007656452 0.19701055374768 0.106566133703113 0.126619880960921 0.212322866624328 0.495702583216712 0.364983925675487 0.382491301637302 0.0270528447958134
0.822763086358558 0.96019188375081 0.524049474555887 0.575022430014207 0.795009798107231 0.00883857586572956 0.368487281365166 0.353726701738942 0.31278705941423 0.0 0.235762504312271 0.133486602138455 0.107685445546904 0.406850147155007 0.459109566478638 0.148939263907016 0.147843372744636 0.0883202732519004 0.188869927595852 0.190469224153461 0.191535594300982 0.121283509253365 0.0659381472726239 0.154948847048799 0.448912107807278
0.878167670669182 0.999101709004816 0.520183572125166 0.719612506608804 0.635023245801304 0.778463929009591 0.863771854089671 0.755519232530601 0.540061923990324 0.764237495687729 0.0 0.501993807618117 0.250220327639166 0.804962935921011 0.734438270723569 0.420972884078447 0.0449542126364731 0.151894715777365 0.164859194947699 0.472384904335131 0.0858669571446452 0.137864131219421 0.402637309375047 0.488664140874932 0.348947434401609
0.842602937968972 0.811258852099632 0.946090327257563 0.796592839313125 0.876864107464127 0.720381940863576 0.623633642340275 0.998826649182239 0.86904267822563 0.866513397861545 0.498006192381883 0.0 0.703628419946395 0.193187279372113 0.342876093638576 0.257183530222892 0.270002790975266 0.039949007877412 0.37820055203805 0.264986094322707 0.174375323990142 0.484844523947097 0.189763365504888 0.261590826580795 0.293766340316063
0.91218182850729 0.758662649227961 0.658452207181047 0.811916473654163 0.975682815089555 0.691727289391799 0.989791487745899 0.763379889647319 0.656507006879001 0.892314554453096 0.749779672360834 0.296371580053605 0.0 0.646318476761773 0.636569573144282 0.325392288187933 0.484754270183178 0.201417781436495 0.00312420021065829 0.178661020562926 0.371888373667019 0.438431566851565 0.168268464952233 0.19359857567684 0.499391505753611
0.991833746552524 0.913868009574758 0.803453789071052 0.908525388342616 0.531322627104985 0.741225258670886 0.866271001820901 0.535791792271218 0.833799854122472 0.593149852844993 0.195037064078989 0.806812720627887 0.353681523238227 0.0 0.0248619795623136 0.419660266054476 0.463269453793844 0.141637906485294 0.424223805822248 0.480746320259562 0.0916052764237186 0.342676143497894 0.0752278412959115 0.362637860654261 0.412464534980793
0.604960911918774 0.984788394675147 0.616959255749284 0.580508018522828 0.980797883288426 0.945743721274876 0.637745277760508 0.934146150165277 0.883977750658866 0.540890433521362 0.265561729276431 0.657123906361424 0.363430426855718 0.975138020437686 0.0 0.491732381009374 0.345406650432933 0.415436422192182 0.0385210566443814 0.386087398721682 0.389955354634426 0.322111769644056 0.289972382185436 0.123034889108355 0.229205806386903
