120
0 1 0.680101807403911
0 2 0.494623468725779
0 3 0.381978982093956
0 4 0.495441432029241
0 5 0.799110520754801
0 6 0.498327954803834
0 7 0.591193605423309
0 8 0.39660916943692
0 9 0.146942037907593
0 10 0.84899725760416
0 11 0.412879612466587
0 12 0.224095560500285
0 13 0.650212453740904
0 14 0.260255915384894
0 15 0.107114767632613
0 16 0.237759911585953
0 17 0.484531485057638
0 18 0.167022552839072
0 19 0.399759144669172
0 20 0.150075635212986
0 21 0.274796125269061
0 22 0.198031403924012
0 23 0.0028720796455961
0 24 0.323378278268912
0 25 0.175934122526613
0 26 0.288217006267231
0 27 0.213650904195731
0 28 0.35821806217925
0 29 0.273662539305805
0 30 0.425164688780693
0 31 0.447024186811164
0 32 0.302545924343632
0 33 0.128237357020327
0 34 0.400276643255189
0 35 0.430234922974836
0 36 0.145949105931254
0 37 0.207770052029804
0 38 0.395484077452099
0 39 0.264956778132448
0 40 0.293275343404301
0 41 0.22201972659716
0 42 0.232752786396298
0 43 0.177784982950528
0 44 0.021459473915447
0 45 0.46078216654007
0 46 0.460025519528708
0 47 0.485880934646035
0 48 0.110412788929509
0 49 0.343086855561477
0 50 0.0127653196213504
0 51 0.405839850160389
0 52 0.278506710830517
0 53 0.178254900146119
0 54 0.344835434233272
0 55 0.456755008073801
0 56 0.151269037929539
0 57 0.485664212753985
0 58 0.0151801556627963
0 59 0.260762474505586
0 60 0.390984705297924
0 61 0.261473577799568
0 62 0.402390759114901
0 63 0.365891774189956
0 64 0.114548819657869
0 65 0.388494621364761
0 66 0.0373767507525191
0 67 0.0854942515806419
0 68 0.478670784949213
0 69 0.375855113142823
0 70 0.446895780380932
0 71 0.297343215095846
0 72 0.496850363208181
0 73 0.412824957202949
0 74 0.390833371920402
0 75 0.383895603488204
0 76 0.499966055385043
0 77 0.46136202179878
0 78 0.169144255408384
0 79 0.450106406684755
0 80 0.356947023814031
0 81 0.0373941352648353
0 82 0.111017156273614
0 83 0.15478791059607
0 84 0.269390042590485
0 85 0.132818507339499
0 86 0.379386688278652
0 87 0.465065481977506
0 88 0.167727649573984
0 89 0.28808082995083
0 90 0.124705737955962
0 91 0.299177049264753
0 92 0.327662953619628
0 93 0.314054870503804
0 94 0.459139139775493
0 95 0.021741017178103
0 96 0.26678231497116
0 97 0.43136737348571
0 98 0.42400500891453
0 99 0.455371602141068
0 100 0.0157801332024357
0 101 0.301818115079079
0 102 0.473553493526844
0 103 0.0751078922445592
0 104 0.0268973888059562
0 105 0.253677871063175
0 106 0.433332899353099
0 107 0.473834509297103
0 108 0.178300054708475
0 109 0.274659471720424
0 110 0.267353033053281
0 111 0.297789432450987
0 112 0.30631014323895
0 113 0.242908947269272
0 114 0.387141662654942
0 115 0.327676911574135
0 116 0.03304989159359
0 117 0.260948910221425
0 118 0.0917944221496417
0 119 0.216474066735246
1 0 0.319898192596089
1 2 0.478303450440989
1 3 0.381567128667955
1 4 0.266079801678225
1 5 0.398723243097959
1 6 0.24788496070787
1 7 0.664553449292127
1 8 0.458096784895139
1 9 0.360234438854413
1 10 0.509016219575611
1 11 0.664136262223889
1 12 0.207695656406887
1 13 0.0221542776019105
1 14 0.399794231685795
1 15 0.400471791495271
1 16 0.459088858277886
1 17 0.233937090224873
1 18 0.105992687331606
1 19 0.459632661219495
1 20 0.405435972900559
1 21 0.458222348892481
1 22 0.0738022570018976
1 23 0.442870366636467
1 24 0.227322503510155
1 25 0.313198531872107
1 26 0.477867314956288
1 27 0.405547644872198
1 28 0.0265309125268585
1 29 0.343523765433401
1 30 0.296981086030753
1 31 0.348815155898069
1 32 0.486218092948377
1 33 0.392121951148751
1 34 0.167851426069751
1 35 0.153019889887409
1 36 0.482515256519251
1 37 0.450668002018284
1 38 0.41831518246323
1 39 0.0510312610210021
1 40 0.403375809071151
1 41 0.129403725586745
1 42 0.366071567058584
1 43 0.396698843125402
1 44 0.389012407603142
1 45 0.037444472478228
1 46 0.154614954768999
1 47 0.315136853542694
1 48 0.203113806624246
1 49 0.254596884654974
1 50 0.454422527259651
1 51 0.189544112005484
1 52 0.332938783295794
1 53 0.0260075477791951
1 54 0.495845340093862
1 55 0.437327199284862
1 56 0.417506856346264
1 57 0.240689514718737
1 58 0.243717733064512
1 59 0.13068005992213
1 60 0.383640991991439
1 61 0.23957131930324
1 62 0.0159101189135984
1 63 0.256720187956703
1 64 0.0913758068720932
1 65 0.0339938389945176
1 66 0.170883418897148
1 67 0.0101739300793475
1 68 0.422921716723723
1 69 0.0739246877832525
1 70 0.0522024864471662
1 71 0.308287583282754
1 72 0.408240779782353
1 73 0.087467818877988
1 74 0.385320726778745
1 75 0.361859482661988
1 76 0.253517438308675
1 77 0.0366905594878322
1 78 0.346093566840781
1 79 0.379418284525193
1 80 0.261313467912793
1 81 0.0218705077885935
1 82 0.335302908931859
1 83 0.382682573366855
1 84 0.115319245742037
1 85 0.33053512618855
1 86 0.120895492043622
1 87 0.0434051495312092
1 88 0.0415611551414041
1 89 0.0417439816093651
1 90 0.438961919879487
1 91 0.493950247950828
1 92 0.0298096671801044
1 93 0.485960435588048
1 94 0.126573471142359
1 95 0.0901882281023161
1 96 0.31958818757144
1 97 0.197574595564719
1 98 0.391649131306392
1 99 0.270978686697621
1 100 0.398472421911717
1 101 0.172473645150905
1 102 0.332426866226839
1 103 0.175892344772779
1 104 0.145899685826989
1 105 0.330123672462286
1 106 0.0552691873216706
1 107 0.467471500590579
1 108 0.366585300051067
1 109 0.134664634683278
1 110 0.384259230077714
1 111 0.0201826728629723
1 112 0.182980311069886
1 113 0.04188434876085
1 114 0.0625953383459807
1 115 0.0336242773435309
1 116 0.484299984846092
1 117 0.416793261114015
1 118 0.206330591904133
1 119 0.431159152019353
2 0 0.505376531274221
2 1 0.521696549559011
2 3 0.451543946590675
2 4 0.37681283406923
2 5 0.0390415417947748
2 6 0.330617869012645
2 7 0.121514691252347
2 8 0.751091565953996
2 9 0.195414508779307
2 10 0.524276747584226
2 11 0.345170914302904
2 12 0.405029375158119
2 13 0.933252607807596
2 14 0.375955070644635
2 15 0.208042210999567
2 16 0.120355708777124
2 17 0.416726160959213
2 18 0.498308964000011
2 19 0.249459997878816
2 20 0.0290567285681143
2 21 0.424509092102516
2 22 0.125174064428982
2 23 0.189024340654072
2 24 0.00784872610085052
2 25 0.154247354864135
2 26 0.0105948687734673
2 27 0.246455289164744
2 28 0.100315785862232
2 29 0.126806490004142
2 30 0.449676898810237
2 31 0.401320085006007
2 32 0.133964715723103
2 33 0.0788201536678722
2 34 0.105554090690194
2 35 0.265646949060675
2 36 0.218785516250797
2 37 0.0315332541318272
2 38 0.0538494167143693
2 39 0.426668382453985
2 40 0.114574739020168
2 41 0.22406779022039
2 42 0.378383368310837
2 43 0.158500762060685
2 44 0.154670884687393
2 45 0.321943889676414
2 46 0.425304602646083
2 47 0.139235163909563
2 48 0.000840198453945673
2 49 0.0887271221638145
2 50 0.36331094327651
2 51 0.233675832271089
2 52 0.288144173395763
2 53 0.189442903196632
2 54 0.0658009027923433
2 55 0.18419326560782
2 56 0.487160426245422
2 57 0.459694317042697
2 58 0.176288920658738
2 59 0.417880367573329
2 60 0.0673779632140101
2 61 0.26203343786154
2 62 0.369961940767804
2 63 0.256482286683784
2 64 0.418747771254161
2 65 0.415275598062719
2 66 0.226972462039881
2 67 0.470436299127585
2 68 0.0581364767257482
2 69 0.280378444952128
2 70 0.0388976821679718
2 71 0.400131887151993
2 72 0.163952696223876
2 73 0.217827503828378
2 74 0.140402036053861
2 75 0.163454672073908
2 76 0.0713858144095995
2 77 0.148271053861064
2 78 0.422205007007384
2 79 0.344685173558143
2 80 0.335313811563895
2 81 0.348995256088444
2 82 0.019248882037019
2 83 0.221851524677961
2 84 0.414867592458429
2 85 0.0725781593106458
2 86 0.176581106092861
2 87 0.376627836995651
2 88 0.284646496998231
2 89 0.331598729332038
2 90 0.0309747321355477
2 91 0.389785079654626
2 92 0.252219935673423
2 93 0.0213192819530835
2 94 0.284510610468752
2 95 0.291526076610069
2 96 0.183801897384935
2 97 0.295971857913685
2 98 0.17369148965399
2 99 0.221876186675432
2 100 0.0380792929817781
2 101 0.081207581314115
2 102 0.153816440392286
2 103 0.281851788114964
2 104 0.494223861871536
2 105 0.344750319085626
2 106 0.363029264969767
2 107 0.0972392290423379
2 108 0.433754539451975
2 109 0.490594388853736
2 110 0.235557325518535
2 111 0.46908488548344
2 112 0.297490173907644
2 113 0.195020684032584
2 114 0.133308160782448
2 115 0.105421488502789
2 116 0.124230416825169
2 117 0.110269729760838
2 118 0.0486486629992904
2 119 0.143362621916164
3 0 0.618021017906044
3 1 0.618432871332045
3 2 0.548456053409325
3 4 0.888205768784836
3 5 0.716046537511652
3 6 0.957477635209391
3 7 0.751146386004569
3 8 0.109040130079735
3 9 0.589145330211068
3 10 0.79184159491434
3 11 0.865894433878079
3 12 0.751378762958181
3 13 0.689130622837634
3 14 0.333270866183267
3 15 0.135332633030996
3 16 0.445116936729773
3 17 0.251374464277811
3 18 0.247640892224797
3 19 0.265955197792788
3 20 0.280333502140302
