0.0 0.0 0.202395891098116 0.202395891098116 0.367255648719431 0.367255648719431 0.0301783998250948 0.0301783998250948 0.228153930499901 0.228153930499901 0.670873736219887 0.670873736219887 0.65077494259994 0.65077494259994 0.866202707889404 0.866202707889404 0.751580223827824 0.751580223827824 0.131094177423589 0.131094177423589 0.566764959395395 0.566764959395395 0.976023095905694 0.976023095905694 0.652233069939618 0.652233069939618 0.0162384745165327 0.0162384745165327 0.408356708150528 0.408356708150528 0.106215997469035 0.106215997469035 0.553378681312638 0.553378681312638 0.907594940582224 0.907594940582224 0.411872045843336 0.411872045843336 0.637027084834978 0.637027084834978 0.388847323388838 0.388847323388838 0.733953845774765 0.733953845774765 0.912573950989101 0.912573950989101 0.338527305080342 0.338527305080342 0.169595282306278 0.169595282306278
0.0 0.0 0.202395891098116 0.202395891098116 0.367255648719431 0.367255648719431 0.0301783998250948 0.0301783998250948 0.228153930499901 0.228153930499901 0.670873736219887 0.670873736219887 0.65077494259994 0.65077494259994 0.866202707889404 0.866202707889404 0.751580223827824 0.751580223827824 0.131094177423589 0.131094177423589 0.566764959395395 0.566764959395395 0.976023095905694 0.976023095905694 0.652233069939618 0.652233069939618 0.0162384745165327 0.0162384745165327 0.408356708150528 0.408356708150528 0.106215997469035 0.106215997469035 0.553378681312638 0.553378681312638 0.907594940582224 0.907594940582224 0.411872045843336 0.411872045843336 0.637027084834978 0.637027084834978 0.388847323388838 0.388847323388838 0.733953845774765 0.733953845774765 0.912573950989101 0.912573950989101 0.338527305080342 0.338527305080342 0.169595282306278 0.169595282306278
0.797604108901884 0.797604108901884 0.0 0.0 0.39942178123065 0.39942178123065 0.790442397363633 0.790442397363633 0.964292146758382 0.964292146758382 0.206081385660264 0.206081385660264 0.492220884091154 0.492220884091154 0.135083939024757 0.135083939024757 0.861193937835556 0.861193937835556 0.365452501211456 0.365452501211456 0.445910410644498 0.445910410644498 0.47564802594635 0.47564802594635 0.760173035720565 0.760173035720565 0.414458977050807 0.414458977050807 0.877890405922225 0.877890405922225 0.501382355064304 0.501382355064304 0.29920397296577 0.29920397296577 0.90063148549114 0.90063148549114 0.314734063171044 0.314734063171044 0.291464878999308 0.291464878999308 0.112050710980193 0.112050710980193 0.0641495596189648 0.0641495596189648 0.630221406004983 0.630221406004983 0.922176410885694 0.922176410885694 0.0360602116697736 0.0360602116697736
0.797604108901884 0.797604108901884 0.0 0.0 0.39942178123065 0.39942178123065 0.790442397363633 0.790442397363633 0.964292146758382 0.964292146758382 0.206081385660264 0.206081385660264 0.492220884091154 0.492220884091154 0.135083939024757 0.135083939024757 0.861193937835556 0.861193937835556 0.365452501211456 0.365452501211456 0.445910410644498 0.445910410644498 0.47564802594635 0.47564802594635 0.760173035720565 0.760173035720565 0.414458977050807 0.414458977050807 0.877890405922225 0.877890405922225 0.501382355064304 0.501382355064304 0.29920397296577 0.29920397296577 0.90063148549114 0.90063148549114 0.314734063171044 0.314734063171044 0.291464878999308 0.291464878999308 0.112050710980193 0.112050710980193 0.0641495596189648 0.0641495596189648 0.630221406004983 0.630221406004983 0.922176410885694 0.922176410885694 0.0360602116697736 0.0360602116697736
0.632744351280569 0.632744351280569 0.60057821876935 0.60057821876935 0.0 0.0 0.744845168292323 0.744845168292323 0.114053457973216 0.114053457973216 0.704213353538382 0.704213353538382 0.36712091220342 0.36712091220342 0.500289139890928 0.500289139890928 0.323104892994084 0.323104892994084 0.126305807922083 0.126305807922083 0.702522348495062 0.702522348495062 0.505189192384957 0.505189192384957 0.455735346692003 0.455735346692003 0.623964172240906 0.623964172240906 0.393011449672549 0.393011449672549 0.875687421979128 0.875687421979128 0.928852663938881 0.928852663938881 0.706709848086852 0.706709848086852 0.445599142501079 0.445599142501079 0.612914541011524 0.612914541011524 0.259985213688258 0.259985213688258 0.557427966513746 0.557427966513746 0.573662871127513 0.573662871127513 0.617055140238281 0.617055140238281 0.626376666476976 0.626376666476976
0.632744351280569 0.632744351280569 0.60057821876935 0.60057821876935 0.0 0.0 0.744845168292323 0.744845168292323 0.114053457973216 0.114053457973216 0.704213353538382 0.704213353538382 0.36712091220342 0.36712091220342 0.500289139890928 0.500289139890928 0.323104892994084 0.323104892994084 0.126305807922083 0.126305807922083 0.702522348495062 0.702522348495062 0.505189192384957 0.505189192384957 0.455735346692003 0.455735346692003 0.623964172240906 0.623964172240906 0.393011449672549 0.393011449672549 0.875687421979128 0.875687421979128 0.928852663938881 0.928852663938881 0.706709848086852 0.706709848086852 0.445599142501079 0.445599142501079 0.612914541011524 0.612914541011524 0.259985213688258 0.259985213688258 0.557427966513746 0.557427966513746 0.573662871127513 0.573662871127513 0.617055140238281 0.617055140238281 0.626376666476976 0.626376666476976
0.969821600174905 0.969821600174905 0.209557602636367 0.209557602636367 0.255154831707677 0.255154831707677 0.0 0.0 0.61001338584969 0.61001338584969 0.0980322678366392 0.0980322678366392 0.819618998052745 0.819618998052745 0.740248305984937 0.740248305984937 0.429412297066237 0.429412297066237 0.765646834694396 0.765646834694396 0.838024451554733 0.838024451554733 0.837079337274426 0.837079337274426 0.681855144838763 0.681855144838763 0.181305064097604 0.181305064097604 0.322840679752515 0.322840679752515 0.139567032871298 0.139567032871298 0.901166933324819 0.901166933324819 0.851679651881529 0.851679651881529 0.160686492309448 0.160686492309448 0.6790315529161 0.6790315529161 0.337216414465132 0.337216414465132 0.425943274355099 0.425943274355099 0.936453987087104 0.936453987087104 0.705271424089059 0.705271424089059 0.785043165999231 0.785043165999231
0.969821600174905 0.969821600174905 0.209557602636367 0.209557602636367 0.255154831707677 0.255154831707677 0.0 0.0 0.61001338584969 0.61001338584969 0.0980322678366392 0.0980322678366392 0.819618998052745 0.819618998052745 0.740248305984937 0.740248305984937 0.429412297066237 0.429412297066237 0.765646834694396 0.765646834694396 0.838024451554733 0.838024451554733 0.837079337274426 0.837079337274426 0.681855144838763 0.681855144838763 0.181305064097604 0.181305064097604 0.322840679752515 0.322840679752515 0.139567032871298 0.139567032871298 0.901166933324819 0.901166933324819 0.851679651881529 0.851679651881529 0.160686492309448 0.160686492309448 0.6790315529161 0.6790315529161 0.337216414465132 0.337216414465132 0.425943274355099 0.425943274355099 0.936453987087104 0.936453987087104 0.705271424089059 0.705271424089059 0.785043165999231 0.785043165999231
0.771846069500099 0.771846069500099 0.0357078532416177 0.0357078532416177 0.885946542026784 0.885946542026784 0.38998661415031 0.38998661415031 0.0 0.0 0.149482870111111 0.149482870111111 0.975676664151707 0.975676664151707 0.780680796921663 0.780680796921663 0.0340589224737781 0.0340589224737781 0.766641306584862 0.766641306584862 0.280007752624686 0.280007752624686 0.30381119032058 0.30381119032058 0.0213994327666021 0.0213994327666021 0.830078504321441 0.830078504321441 0.683899208619246 0.683899208619246 0.508985133530103 0.508985133530103 0.593245865537026 0.593245865537026 0.947372470074253 0.947372470074253 0.295806781444272 0.295806781444272 0.670697725054515 0.670697725054515 0.507918179812411 0.507918179812411 0.663258226322406 0.663258226322406 0.679707960676053 0.679707960676053 0.895754288554838 0.895754288554838 0.610001184877216 0.610001184877216
0.771846069500099 0.771846069500099 0.0357078532416177 0.0357078532416177 0.885946542026784 0.885946542026784 0.38998661415031 0.38998661415031 0.0 0.0 0.149482870111111 0.149482870111111 0.975676664151707 0.975676664151707 0.780680796921663 0.780680796921663 0.0340589224737781 0.0340589224737781 0.766641306584862 0.766641306584862 0.280007752624686 0.280007752624686 0.30381119032058 0.30381119032058 0.0213994327666021 0.0213994327666021 0.830078504321441 0.830078504321441 0.683899208619246 0.683899208619246 0.508985133530103 0.508985133530103 0.593245865537026 0.593245865537026 0.947372470074253 0.947372470074253 0.295806781444272 0.295806781444272 0.670697725054515 0.670697725054515 0.507918179812411 0.507918179812411 0.663258226322406 0.663258226322406 0.679707960676053 0.679707960676053 0.895754288554838 0.895754288554838 0.610001184877216 0.610001184877216
0.329126263780113 0.329126263780113 0.793918614339736 0.793918614339736 0.295786646461618 0.295786646461618 0.901967732163361 0.901967732163361 0.850517129888889 0.850517129888889 0.0 0.0 0.307854492274813 0.307854492274813 0.9604603822759 0.9604603822759 0.798459045219243 0.798459045219243 0.124463396428923 0.124463396428923 0.0833065593599335 0.0833065593599335 0.679834803980309 0.679834803980309 0.25738391818855 0.25738391818855 0.689963714990994 0.689963714990994 0.0764612631803948 0.0764612631803948 0.390635033955458 0.390635033955458 0.890154961697421 0.890154961697421 0.14081758184873 0.14081758184873 0.969442707434772 0.969442707434772 0.723501900795205 0.723501900795205 0.603401632180852 0.603401632180852 0.386663213275336 0.386663213275336 0.491204764614247 0.491204764614247 0.124790050072435 0.124790050072435 0.184325272427665 0.184325272427665
0.329126263780113 0.329126263780113 0.793918614339736 0.793918614339736 0.295786646461618 0.295786646461618 0.901967732163361 0.901967732163361 0.850517129888889 0.850517129888889 0.0 0.0 0.307854492274813 0.307854492274813 0.9604603822759 0.9604603822759 0.798459045219243 0.798459045219243 0.124463396428923 0.124463396428923 0.0833065593599335 0.0833065593599335 0.679834803980309 0.679834803980309 0.25738391818855 0.25738391818855 0.689963714990994 0.689963714990994 0.0764612631803948 0.0764612631803948 0.390635033955458 0.390635033955458 0.890154961697421 0.890154961697421 0.14081758184873 0.14081758184873 0.969442707434772 0.969442707434772 0.723501900795205 0.723501900795205 0.603401632180852 0.603401632180852 0.386663213275336 0.386663213275336 0.491204764614247 0.491204764614247 0.124790050072435 0.124790050072435 0.184325272427665 0.184325272427665
0.34922505740006 0.34922505740006 0.507779115908846 0.507779115908846 0.63287908779658 0.63287908779658 0.180381001947255 0.180381001947255 0.0243233358482933 0.0243233358482933 0.692145507725187 0.692145507725187 0.0 0.0 0.562945016026416 0.562945016026416 0.516192741271093 0.516192741271093 0.407247758087078 0.407247758087078 0.920665866586948 0.920665866586948 0.689951547299011 0.689951547299011 0.591514658841961 0.591514658841961 0.644693417461081 0.644693417461081 0.789133611174633 0.789133611174633 0.0382538829447421 0.0382538829447421 0.941378923181676 0.941378923181676 0.63140628677468 0.63140628677468 0.655315177538829 0.655315177538829 0.655671588739189 0.655671588739189 0.677998787954616 0.677998787954616 0.94779253460788 0.94779253460788 0.0678298709663271 0.0678298709663271 0.655712933644216 0.655712933644216 0.145970223587385 0.145970223587385
0.34922505740006 0.34922505740006 0.507779115908846 0.507779115908846 0.63287908779658 0.63287908779658 0.180381001947255 0.180381001947255 0.0243233358482933 0.0243233358482933 0.692145507725187 0.692145507725187 0.0 0.0 0.562945016026416 0.562945016026416 0.516192741271093 0.516192741271093 0.407247758087078 0.407247758087078 0.920665866586948 0.920665866586948 0.689951547299011 0.689951547299011 0.591514658841961 0.591514658841961 0.644693417461081 0.644693417461081 0.789133611174633 0.789133611174633 0.0382538829447421 0.0382538829447421 0.941378923181676 0.941378923181676 0.63140628677468 0.63140628677468 0.655315177538829 0.655315177538829 0.655671588739189 0.655671588739189 0.677998787954616 0.677998787954616 0.94779253460788 0.94779253460788 0.0678298709663271 0.0678298709663271 0.655712933644216 0.655712933644216 0.145970223587385 0.145970223587385
