91
0 7 0.771510579731732
0 8 0.771510579731732
0 9 0.771510579731732
0 10 0.771510579731732
0 11 0.771510579731732
0 12 0.771510579731732
0 13 0.771510579731732
0 14 0.12523287015365
0 15 0.12523287015365
0 16 0.12523287015365
0 17 0.12523287015365
0 18 0.12523287015365
0 19 0.12523287015365
0 20 0.12523287015365
0 21 0.621876260076199
0 22 0.621876260076199
0 23 0.621876260076199
0 24 0.621876260076199
0 25 0.621876260076199
0 26 0.621876260076199
0 27 0.621876260076199
0 28 0.00765376522139216
0 29 0.00765376522139216
0 30 0.00765376522139216
0 31 0.00765376522139216
0 32 0.00765376522139216
0 33 0.00765376522139216
0 34 0.00765376522139216
0 35 0.216188724358458
0 36 0.216188724358458
0 37 0.216188724358458
0 38 0.216188724358458
0 39 0.216188724358458
0 40 0.216188724358458
0 41 0.216188724358458
0 42 0.827423019242488
0 43 0.827423019242488
0 44 0.827423019242488
0 45 0.827423019242488
0 46 0.827423019242488
0 47 0.827423019242488
0 48 0.827423019242488
0 49 0.112810041009264
0 50 0.112810041009264
0 51 0.112810041009264
0 52 0.112810041009264
0 53 0.112810041009264
0 54 0.112810041009264
0 55 0.112810041009264
0 56 0.47182161394507
0 57 0.47182161394507
0 58 0.47182161394507
0 59 0.47182161394507
0 60 0.47182161394507
0 61 0.47182161394507
0 62 0.47182161394507
0 63 0.0915380656889359
0 64 0.0915380656889359
0 65 0.0915380656889359
0 66 0.0915380656889359
0 67 0.0915380656889359
0 68 0.0915380656889359
0 69 0.0915380656889359
0 70 0.910176230235659
0 71 0.910176230235659
0 72 0.910176230235659
0 73 0.910176230235659
0 74 0.910176230235659
0 75 0.910176230235659
0 76 0.910176230235659
0 77 0.280846817442288
0 78 0.280846817442288
0 79 0.280846817442288
0 80 0.280846817442288
0 81 0.280846817442288
0 82 0.280846817442288
0 83 0.280846817442288
0 84 0.639872650839124
0 85 0.639872650839124
0 86 0.639872650839124
0 87 0.639872650839124
0 88 0.639872650839124
0 89 0.639872650839124
0 90 0.639872650839124
1 7 0.771510579731732
1 8 0.771510579731732
1 9 0.771510579731732
1 10 0.771510579731732
1 11 0.771510579731732
1 12 0.771510579731732
1 13 0.771510579731732
1 14 0.12523287015365
1 15 0.12523287015365
1 16 0.12523287015365
1 17 0.12523287015365
1 18 0.12523287015365
1 19 0.12523287015365
1 20 0.12523287015365
1 21 0.621876260076199
1 22 0.621876260076199
1 23 0.621876260076199
1 24 0.621876260076199
1 25 0.621876260076199
1 26 0.621876260076199
1 27 0.621876260076199
1 28 0.00765376522139216
1 29 0.00765376522139216
1 30 0.00765376522139216
1 31 0.00765376522139216
1 32 0.00765376522139216
1 33 0.00765376522139216
1 34 0.00765376522139216
1 35 0.216188724358458
1 36 0.216188724358458
1 37 0.216188724358458
1 38 0.216188724358458
1 39 0.216188724358458
1 40 0.216188724358458
1 41 0.216188724358458
1 42 0.827423019242488
1 43 0.827423019242488
1 44 0.827423019242488
1 45 0.827423019242488
1 46 0.827423019242488
1 47 0.827423019242488
1 48 0.827423019242488
1 49 0.112810041009264
1 50 0.112810041009264
1 51 0.112810041009264
1 52 0.112810041009264
1 53 0.112810041009264
1 54 0.112810041009264
1 55 0.112810041009264
1 56 0.47182161394507
1 57 0.47182161394507
1 58 0.47182161394507
1 59 0.47182161394507
1 60 0.47182161394507
1 61 0.47182161394507
1 62 0.47182161394507
1 63 0.0915380656889359
1 64 0.0915380656889359
1 65 0.0915380656889359
1 66 0.0915380656889359
1 67 0.0915380656889359
1 68 0.0915380656889359
1 69 0.0915380656889359
1 70 0.910176230235659
1 71 0.910176230235659
1 72 0.910176230235659
1 73 0.910176230235659
1 74 0.910176230235659
1 75 0.910176230235659
1 76 0.910176230235659
1 77 0.280846817442288
1 78 0.280846817442288
1 79 0.280846817442288
1 80 0.280846817442288
1 81 0.280846817442288
1 82 0.280846817442288
1 83 0.280846817442288
1 84 0.639872650839124
1 85 0.639872650839124
1 86 0.639872650839124
1 87 0.639872650839124
1 88 0.639872650839124
1 89 0.639872650839124
1 90 0.639872650839124
2 7 0.771510579731732
2 8 0.771510579731732
2 9 0.771510579731732
2 10 0.771510579731732
2 11 0.771510579731732
2 12 0.771510579731732
2 13 0.771510579731732
2 14 0.12523287015365
2 15 0.12523287015365
2 16 0.12523287015365
2 17 0.12523287015365
2 18 0.12523287015365
2 19 0.12523287015365
2 20 0.12523287015365
2 21 0.621876260076199
2 22 0.621876260076199
2 23 0.621876260076199
2 24 0.621876260076199
2 25 0.621876260076199
2 26 0.621876260076199
2 27 0.621876260076199
2 28 0.00765376522139216
2 29 0.00765376522139216
2 30 0.00765376522139216
2 31 0.00765376522139216
2 32 0.00765376522139216
2 33 0.00765376522139216
2 34 0.00765376522139216
2 35 0.216188724358458
2 36 0.216188724358458
2 37 0.216188724358458
2 38 0.216188724358458
2 39 0.216188724358458
2 40 0.216188724358458
2 41 0.216188724358458
2 42 0.827423019242488
2 43 0.827423019242488
2 44 0.827423019242488
2 45 0.827423019242488
2 46 0.827423019242488
2 47 0.827423019242488
2 48 0.827423019242488
2 49 0.112810041009264
2 50 0.112810041009264
2 51 0.112810041009264
2 52 0.112810041009264
2 53 0.112810041009264
2 54 0.112810041009264
2 55 0.112810041009264
2 56 0.47182161394507
2 57 0.47182161394507
2 58 0.47182161394507
2 59 0.47182161394507
2 60 0.47182161394507
2 61 0.47182161394507
2 62 0.47182161394507
2 63 0.0915380656889359
2 64 0.0915380656889359
2 65 0.0915380656889359
2 66 0.0915380656889359
2 67 0.0915380656889359
2 68 0.0915380656889359
2 69 0.0915380656889359
2 70 0.910176230235659
2 71 0.910176230235659
2 72 0.910176230235659
2 73 0.910176230235659
2 74 0.910176230235659
2 75 0.910176230235659
2 76 0.910176230235659
2 77 0.280846817442288
2 78 0.280846817442288
2 79 0.280846817442288
2 80 0.280846817442288
2 81 0.280846817442288
2 82 0.280846817442288
2 83 0.280846817442288
2 84 0.639872650839124
2 85 0.639872650839124
2 86 0.639872650839124
2 87 0.639872650839124
2 88 0.639872650839124
2 89 0.639872650839124
2 90 0.639872650839124
3 7 0.771510579731732
3 8 0.771510579731732
3 9 0.771510579731732
3 10 0.771510579731732
3 11 0.771510579731732
3 12 0.771510579731732
3 13 0.771510579731732
3 14 0.12523287015365
3 15 0.12523287015365
3 16 0.12523287015365
3 17 0.12523287015365
3 18 0.12523287015365
3 19 0.12523287015365
3 20 0.12523287015365
3 21 0.621876260076199
3 22 0.621876260076199
3 23 0.621876260076199
3 24 0.621876260076199
3 25 0.621876260076199
3 26 0.621876260076199
3 27 0.621876260076199
3 28 0.00765376522139216
3 29 0.00765376522139216
3 30 0.00765376522139216
3 31 0.00765376522139216
3 32 0.00765376522139216
3 33 0.00765376522139216
3 34 0.00765376522139216
3 35 0.216188724358458
3 36 0.216188724358458
3 37 0.216188724358458
3 38 0.216188724358458
3 39 0.216188724358458
3 40 0.216188724358458
3 41 0.216188724358458
3 42 0.827423019242488
3 43 0.827423019242488
3 44 0.827423019242488
3 45 0.827423019242488
3 46 0.827423019242488
3 47 0.827423019242488
3 48 0.827423019242488
3 49 0.112810041009264
3 50 0.112810041009264
3 51 0.112810041009264
3 52 0.112810041009264
3 53 0.112810041009264
3 54 0.112810041009264
3 55 0.112810041009264
3 56 0.47182161394507
3 57 0.47182161394507
3 58 0.47182161394507
3 59 0.47182161394507
3 60 0.47182161394507
3 61 0.47182161394507
3 62 0.47182161394507
3 63 0.0915380656889359
3 64 0.0915380656889359
3 65 0.0915380656889359
3 66 0.0915380656889359
3 67 0.0915380656889359
3 68 0.0915380656889359
3 69 0.0915380656889359
3 70 0.910176230235659
3 71 0.910176230235659
3 72 0.910176230235659
3 73 0.910176230235659
3 74 0.910176230235659
3 75 0.910176230235659
3 76 0.910176230235659
3 77 0.280846817442288
3 78 0.280846817442288
3 79 0.280846817442288
3 80 0.280846817442288
3 81 0.280846817442288
3 82 0.280846817442288
3 83 0.280846817442288
3 84 0.639872650839124
3 85 0.639872650839124
3 86 0.639872650839124
3 87 0.639872650839124
3 88 0.639872650839124
3 89 0.639872650839124
3 90 0.639872650839124
4 7 0.771510579731732
4 8 0.771510579731732
4 9 0.771510579731732
4 10 0.771510579731732
